,Metric,Basic Model,StandardScaler + LogisticRegression,StandardScaler + Regularization + LogisticRegression,Basic SVC,"SVC, linear kernel","SVC, rbf hightuned","SVC, poly kernel","SVC, sigmoid kernel",LinearSVC,NuSVC,"NuSVC, poly kernel"
0,Total accuracy,0.78,0.78,0.81,0.82,0.78,0.85,0.83,0.69,0.78,0.85,0.83
1,Macro precision,0.77,0.77,0.8,0.81,0.76,0.84,0.82,0.65,0.76,0.84,0.82
2,Macro recall,0.75,0.75,0.78,0.78,0.74,0.81,0.8,0.65,0.74,0.82,0.79
3,Macro F1,0.75,0.75,0.78,0.79,0.75,0.82,0.81,0.65,0.75,0.82,0.8
4,Weighted precision,0.78,0.78,0.81,0.82,0.78,0.84,0.83,0.69,0.78,0.84,0.83
5,Weighted recall,0.78,0.78,0.81,0.82,0.78,0.85,0.83,0.69,0.78,0.85,0.83
6,Weighted F1,0.78,0.78,0.81,0.82,0.78,0.84,0.83,0.69,0.78,0.84,0.83
7,ROC AUC,0.76,0.76,0.61,0.88,0.84,0.88,0.87,0.71,0.8419757249784683,0.8775265769914196,0.87
