Metric,Basic Model,StandardScaler + Regularization + LogisticRegression,Basic SVC,"SVC, linear kernel","SVC, rbf hightuned","SVC, poly kernel","SVC, sigmoid kernel",LinearSVC,NuSVC,"NuSVC, poly kernel",RFC,RFC default,KNN default,KNN
Total accuracy,0.78,0.81,0.82,0.78,0.85,0.83,0.69,0.88,0.85,0.83,0.87,0.88,0.84,0.84
Macro precision,0.77,0.8,0.81,0.76,0.84,0.82,0.65,0.87,0.84,0.82,0.86,0.87,0.82,0.82
Macro recall,0.75,0.78,0.78,0.74,0.81,0.8,0.65,0.86,0.82,0.79,0.85,0.86,0.81,0.81
Macro F1,0.75,0.78,0.79,0.75,0.82,0.81,0.65,0.86,0.82,0.8,0.86,0.87,0.82,0.82
Weighted precision,0.78,0.81,0.82,0.78,0.84,0.83,0.69,0.88,0.84,0.83,0.87,0.88,0.83,0.83
Weighted recall,0.78,0.81,0.82,0.78,0.85,0.83,0.69,0.88,0.85,0.83,0.87,0.88,0.84,0.84
Weighted F1,0.78,0.81,0.82,0.78,0.84,0.83,0.69,0.88,0.84,0.83,0.87,0.88,0.83,0.83
ROC AUC,0.76,0.61,0.88,0.84,0.88,0.87,0.71,0.9339054039876844,0.8775265769914196,0.87,0.8798143705226135,0.882384509238275,0.8959440133111362,0.8959440133111362
